file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous7,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous5,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous8,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous9,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler,class,5,12,7,5,24,6,0,89,16,0.8235294,NaN,NaN,8,0,1,7,0,0,1,0,0,0,17,0,0,17,0,0,3,0,8,228,3,3,3,1,0,53,101,28,3,30,2,6,0,2,86,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous7,anonymous,2,2,0,2,3,1,0,10,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,21,0,1,1,0,0,4,6,4,1,5,2,0,0,1,14,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/GidenUrun.java,Siniflar.GidenUrun,class,0,5,5,0,7,1,0,0,9,0.7142858,0.2857143,1,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,6,0,0,34,6,0,0,0,0,0,0,6,0,6,0,0,0,0,16,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Magaza.java,Siniflar.Magaza,class,0,7,7,0,5,1,0,0,2,0.6,0.4,1,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Urun.java,Siniflar.Urun,class,0,9,9,0,4,1,0,0,0,0.5,0.5,1,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Veritabani/SQLite.java,Veritabani.SQLite,class,11,13,2,11,109,2,0,85,0,0.5,0.8920635,0.9444444,36,0,36,0,0,0,36,0,0,0,2,0,0,2,0,0,1,0,0,887,38,31,0,41,0,296,186,192,66,182,2,0,0,9,136,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/Login.java,Arayuzler.Login,class,5,8,3,5,5,6,0,47,3,0.6666666,NaN,NaN,3,0,1,2,0,0,1,0,0,0,7,0,0,7,0,0,0,0,1,73,0,0,1,0,0,22,41,9,1,9,2,1,0,0,45,1,0
